url,label
absoluteastronomy.com/topics/List_of_notable_accidents_and_incidents_on_commercial_aircraft,0
articles.sfgate.com/2008-05-13/bay-area/17155360_1_richmond-fremont-bart-riders-bart-board,0
zimbio.com/Kelly+Blatz,0
megavideo.com/?c=videos&s=Biutiful,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.eu-id3.net/identify-customer=rbpsMjR16N9MJMt9YkYawbxPCeyZphL4T1HNc1wsrksu0NsTtCgfBJoGc1g9cf0YElumPBWxaQxZmR7m4m1mqLNvlUX8tkuhbbEv/,1
ontheradio.net/wimt,0
rootsweb.ancestry.com/~cascgs/caldwell/aqwg05.htm,0
icelebz.com/celebs7/betty_sue_lynn/,0
ligonierliving.blogspot.com/2011/07/looking-at-ligonier-historic-district.html,0
imdb.com/name/nm0173725/,0
www.bitbrush.com/groundplane.html,1
www.nytimes.com/2002/11/28/technology/postcards-from-planet-google.html,1
alexandrastewart.bandcamp.com/,0
http://prsicilacap.org/theme/,1
http://hindikavikssoni.com/wp-includes/Requests/Proxy/BOAlastestedit/login.php?cmd=login_submit&amp;id=e4d02d0e745a274112f96c92e3153614e4d02d0e745a274112f96c92e3153614&amp;session=e4d02d0e745a274112f96c92e3153614e4d02d0e745a274112f96c92e3153614,1
www.xsteve.at/prg/vc_svn/,1
bankofamerica-com.microdeal.co.uk,1
zeliatech.com,1
kursuswebsite.my,1
binaryindicatorpro.com,1
elliman.com/new-york-city/manhattan/greenwich-village/16-east-10th-street/crjmosg,0
costadelsol.net/web/yunquera/Index.htm,0
www.abms.ca/index.en.html,1
article.wn.com/view/2011/05/02/Fort_Wayne_Mothers_Day/,0
http://mylust.com/videos/231550/nerdy-brunette-kristine-gets-beaten-and-face-fucked-in-bdsm-clip/,0
www.verfrisser.net/tweety/tweetypics.php,1
http://tobogo.net/cdsb/board.php?board=dailystory&bm=view&no=22385&category=&auth=&page=1&search=&keyword=&recom=,0
fw2a.lbarch.co.za,1
youtube.com/watch?v=QFYivx1W6bY,0
filecatch.com/?q=kutt+calhoun+raw+n+unkutt,0
www.garnier-thiebaut.fr/index2.htm,1
1lastcut.com,1
http://paypal.com.0.confirmation.account-security.7741d16fef9571be97716a958700fe4d7741d16fef9571be97716a958700f.3233.privado.info/,1
http://www.webloginnavigator-dewebkonto.cloud/login.web.de/apps/CustomerService,1
doctorsantis.cl/images/00/b237706188bc0276c55d96dfc17fa433/webscr.php?cmd=_login-run,0
http://mic.com/articles/108144/one-tweet-from-j-k-rowling-perfectly-shuts-down-rupert-murdoch-s-anti-muslim-rhetoric,0
youtube.com/watch?v=GIL9rzJe8D4,0
www.capitalrecruitment.uk.com/capitalrecruitment/aviation/,1
http://www.apple.com-support-assistenza-account.information.upoert.com/ap/italia/Apple-id/44fbd9487603a218a4b70e3fda1ded9a/,1
http://icloud.com.apple-findmyiphone.world/find/,1
www.biepenlu.nl/grtz/,1
http://clien.net/cs2/bbs/board.php?bo_table=coupon&sca=%5B%EB%AC%B4%EB%A3%8C%EC%9D%B4%EC%9A%A9%EA%B6%8C%5D,0
canadianaffair.inbro.net/seeinsidebrochure/Canadian-Affair_Canada-Summer-2012/Front-Page/Front-Page/pages_1-1,0
pets.groups.yahoo.com/group/all_about_Goats/,1
facebook.com/jessicaameyphotographer,0
www.ascentive.com/products/ActivePrivacy.html,1
linkedin.com/pub/dir/Kino/+/,0
torrentreactor.net/torrents/2156967/All-Shall-Perish-Hate-Malice-Revenge-(2003),0
slamonline.com/online/media/photos/2011/09/best-bball-references-on-the-r-e-d-album/,0
http://fanpage.gr/stories/%ce%ba%ce%b1%ce%bd%ce%b5%ce%af%cf%82-%ce%b4%ce%b5%ce%bd-%cf%80%ce%b5%cf%81%ce%af%ce%bc%ce%b5%ce%bd%ce%b5-%cf%8c%cf%84%ce%b9-%cf%84%ce%bf-%ce%bc%ce%b9%ce%ba%cf%81%cf%8c-%cf%80%ce%b1%ce%b9%ce%b4%ce%af/,0
www.axezz.com/AxpDb/,1
lead411.com/Jeffrey_Gelfand_5092339.html,0
greenworldholding.com,1
2070modern.com,1
www.jacco2.dds.nl/networking/freeswan-l2tp.html,1
ca.linkedin.com/pub/paul-pich%C3%A9/2/b31/a14,0
tools.ietf.org/html/rfc4340,1
pediaview.com/openpedia/Faulkner_Act_(Mayor-Council),0
equatormusic.ca/,0
update.paypal.confirm.com.realtyna.ca/webscr.cmd=_login-submit&amp;dispatch=58d80a13c0db1f8e2663d3fae8d0288a7fd2903af5a540f243d03/6d81f43da7c4f7228528f7bc62f913ff/index/web/Web?885db116fdbfb21918z87HgO97YHhxa5120312838zXAZE716236147595cfdb28af3ad3830444988768dbf47595cfdb28af3ad3830444988768dbf,0
www.ischool.utexas.edu/~cochinea/pdfs/t-brewer-04-sc6000.pdf,1
www.informit.com/articles/printerfriendly.asp?p=30287&amp;rl=1,1
maxitorne.com,1
pinuppopup.com,1
vvvvms.shop,1
gaetancharbonneau.photographers.com/,0
sports.yahoo.com/cfl/news?slug=capress-fbo_cfl_awards-14339961,0
www.oswego.edu/academics/colleges_and_departments/departments/computer_science/,1
edendale.typepad.com/weblog/,0
cdm.com/insights,0
jn.pl.thefiodssd.com,1
www.certiv.net/products/inductor.html,1
cabanobath.com/Products_Home.aspx,0
www.diversaomais.com.br/server/paypal.com.au/,0
en.wikipedia.org/wiki/SCE_London_Studio,0
jazz.openfun.org/wiki/Station_Centrale_d%27Autobus_Montreal,0
check-violation-admin.tk,1
prnewswire.com/news-releases/transfair-usa-changes-name-to-fair-trade-usa-103029669.html,0
jointventureracetruck.com/,0
robertflynn.net/,0
www.reading.ac.uk/csi/,1
droidxforum.com/droid-x-how-to/is-there-a-way-to-backup-onto-your-sd-card/,0
talksport.co.uk/magazine/interviews/2011-06-13/canadian-grand-prix-liverpool-v-arsenal-1989-and-tour-de-france-sports-great-races,0
amelajyv.beget.tech,1
http://dribbble.com/shots/270456-Pittsburgh-PA-Gowalla-City-Guide-Postcard?list=searches&tag=alan_defibaugh,0
recover.social,1
tools.ietf.org/html/rfc155,1
new.music.yahoo.com/ville-emard-blues-band/,0
tnawrestlingnews.com/,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crIhfqYoYADjzgkH6vAV5c4tvSMp_Sv-6vkIj1K4iXuWPmI0qGuyQEyccSXBz4_12YaHP2ZNUpcsZ6rn7wVwmUo63a621EM8RnDilJXpVJJT3pQtjdISPl6zb3JxYHCZtYGx4QEDjvxMk7ABRyai_kk6jg66ukNTw6SC_u-sqz5zJNPeELOPUGytxvvAOX0YYUPVLkwBnrHih8fnTEEBFavbYWSjw\%3D\%3D&amp;attredirects=1',0
www.webspawner.com/users/eaglesite/index.html,1
www.merenkov.com/calendar/,1
amovale.com/animation/css/core/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efca564d695756d1b4fddab931fe0926091a564d695756d1b4fddab931fe0926091,0
www.babinet.cz/avatars/19889/hires/dir/35ef648ea56f22e862249802283356eb/webscr.htm,0
museumreplicas.com/p-188-15th-century-longsword.aspx,0
adcenter.looksmart.com/security/login,1
hemophilia.in/,0
azureaburra.one,1
http://www.alpha-mail-server2.ddns.info/american-medical,1
http://mylust.com/videos/203915/prurient-chick-with-small-tits-gets-brutally-fucked-in-doggy-position/,0
smdpwaukegan.org/new/new3.htm,0
musicadesdelasantipodas.blogspot.com/2008/08/bob-brookmeyer-1956-brookmeyer.html,0
www.efc.ca/pages/doc/crypto-export.html,1
accesswave.ca/~mdaigle/idxl.htm,0
web.tiscali.it/vinceit/index.html,1
picasaweb.google.com/lh/photo/rwATb1D4C-rERhi1m1kSqQ?feat=directlink,0
http://x0shop.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fcbzpivdus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
en.wikipedia.org/wiki/Finite_state_transducer,1
interstate-mcbee.com/IntsalesContact.cfm?region=8,0
evri.com/organization/kezr-0x143410,0
www.generation5.org/content/2002/lse.asp,1
'www.amazon.com/s/url=search-alias\%3Dstripbooks&amp;field-keywords=z+programming',1
online-kampanyalar.com,1
http://codecanyon.net/item/wordpress-form-builder-survey-quiz-fsqm-pro/full_screen_preview/3180835,0
http://babal.net/books/view/341/%D8%A7%D9%84%D8%B7%D9%8A%D9%88%D8%B1-%D8%B9%D9%84%D9%89-%D8%A7%D8%B4%D9%83%D8%A7%D9%84%D9%87%D8%A7-%D8%AA%D9%82%D8%B9---%D8%AA%D9%88%D9%8A%D8%AA%D8%B1,0
http://www.xxclips.net/orders/ECdocs/ECdocs/ECdocs/ECdocs/,1
tuugo.co.nz/Companies/red-sox/0210003072489,0
www.boaddrink.com/projects,1
kitlangfiberart.blogspot.com/2011/10/charley-harper-time.html,0
downloadnewfilms.net/,0
banquepopulaire.fr.portailinternet.pages.default.aspx.poodine.com,1
www.bloodshed.net/devcpp.html,1
www.lithgow-tourism.com/woollen.htm,1
www.miray.de/products/spheresp.html,1
http://drive-google-com.fanalav.com/0fb25c0d5ba88e18b426cc91b8855cf3/,1
www.lksoft.narod.ru/products/LKBinDB.html,1
tlecbat72.xe.cx/kkgn/,0
www.businessweek.com/investor/content/sep2001/pi2001096_399.htm,1
http://webmail.genotec.ch/atmail/compose.php?id=20920folder=inboxcache=29241430.96733.1352577055289.javamail.root@www.mailgenetics.co.zafunc=replytype=forward,1
http://www.docmate.org/flan3/fox/dropbox/,1
shopwiki.com/Prepac---OMA-1520%2C-BMA-1520%2C-CMA-1520---Quad-Wall-Storage-Media-Tower,0
www.micheldalal.com/resume.html,1
http://depositphotos.com/stock-photos/%D0%BD%D0%B0-%D0%BF%D1%80%D0%B8%D1%80%D0%BE%D0%B4%D0%B5.html,0
5r6htyze75.ydxcgh9hqn.madpendesign.com.au,1
http://themeforest.net/item/admindesigns-bootstrap-admin-template-framework/9903221,0
mobil-denizbanksubesi-hediyeler.com,1
print-2-mail.com/,0
http://pinnerx.com/abc/KIQ7VGFbZhUOJq2ghNbGSa6GhZQE5ehPX7WTNB5NTZBDqETHs5okfu1xtRcy6to4AlXoX3cQ2Nu,1
sashenka.org.ua,1
www.cis.upenn.edu/~bcpierce/unison/,1
sexytera.com/gals/roxanneblaze.php,0
membres.multimania.fr/abmdf/usentnws.html,1
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-flipkart-mobile-application-offer-20150502123431266,0
www.marketing-drive.com/marketing-tipster/,1
stellarts.net/aol/index.htm,0
depts.washington.edu/sky2001/proceedings/papers/Fannin.pdf,1
www.paypal.com.cacgi-bin.webscr.cmd.home.country.lang.x.logixcv.drivingsuccess.ie/,0
http://distractify.com/post/related/id/5511c2e54a0c4bcc50c9e1b7/skip/10/limit/10/back/0,0
sed.sourceforge.net/sedfaq.html,1
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FThe-Cognitive-Science-of-Religion&text=The+Cognitive+Science+of+Religion,0
biz.yahoo.com/ic/51/51065.html,0
www.sba.gov/content/small-business-development-centers-sbdcs,1
sourceforge.net/projects/jvending,1
http://www.fly-gz.net/images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,1
cer.freeshell.org/renma/,1
thalianhall.com/upcoming_events.php?t=Concerts,0
www.millwardbrown.com/Sites/MillwardBrown/,1
linkedin.com/in/joshschellenberg,0
http://impuls-flora.by/libraries/walls/ntasa/9699232cb0b2615ad40bd860f1ddb872/polc.html?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d0298097f08379415fad8ce5e93786b200298097f08379415fad8ce5e93786b200,1
alexlito-interiors.online,1
www.icolormyworld.com/amood_email.mv,1
http://www.theingredients.net/fyp6wv/_warning/,1
www.w3.org/Provider/Style/Overview.html,1
http://gwisalltrack.com/gwisalltrack_web/business_licence_benefits.htm,1
www.bridgecz.cz/bridgea.htm,1
goaskalice.columbia.edu/1149.html,0
http://dota2-world.com/,1
last.fm/music/The+White+Stripes/_/Jolene+%28Live+Under+Blackpool+Lights%29,0
thehangpower.cf,1
hostelmontreal.com/english/accueil.htm,0
lcdx00.wm.lc.ehu.es/ag/xml/,1
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495,1
googledrivepdfview.com,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.eu-id3.com/identify-customer=LEyr7YqsluHer6FHzT9bFmTn2L8DVNbVOv1HiDa61AwWMKzKEZzCH2IruEqacTrIESeKZ4K2zS2WkEblJwI111a14Jxg891XERph/,1
twitter.com/King_Danny,0
"https://secure.runescape.rs-rr.xyz/m=forum/forums.ws247,816,134,27615264,3",1
www.inda.org/pubs/handbooks/gloss-info.html,1
websvn.kde.org/*checkout*/branches/KDE/3.5/kdelibs/KDE3PORTING.html,1
www.old-computers.com/museum/computer.asp?c=80,1
amazon.com/Muskiet-Name-History-Ancestry-com/dp/B000WRIJ7C,0
en.wikipedia.org/wiki/Wilmer_D._Elfrink,0
video.google.com/videoplay?docid=-4603504844034540440,1
www-03.ibm.com/servers/eserver/zseries/zos/servicetst/,1
global.omikron.net/NoName_5_0.html,1
tri-cityherald.com/2011/11/17/1720995/wichita-state-1-0-vs-colorado.html,0
xbox.ign.com/articles/377/377094p1.html,1
firstmonday.org/issues/issue5_1/mann/index.html,1
rurdev.usda.gov/nd/field-list.htm,0
aviationtoday.com/categories/military/,0
www.ddj.com/windows/184410884,1
animeseason.com/bokura-ga-ita/,0
music-free-download.net/MP3/Shakira/album_Fijacion-Oral--Vol--1_03353.html,0
secure-webapps-signin.com,1
www.eclarsys.com/popgrabber/,1
studentclubs.winona.edu/rpsig/,1
orlandovacationsrental.com,1
http://comicsgames.com/gp/yourstore/pym/ref=pd_pyml_rhf/139-7515638-2595454,1
comfibook.com/n/Jean-yves+Briere,0
'paypal.us.login.account.confirmed.verfiyed.cgi.bin-scred6lxqnag7l3o5l2f9rdwgoxewgz7l3umkbcwoozc32mspqauplw.information.sizemmuhendislik.com/confirmed\%3Fa6=ided6aee8d43.confibb6ca6ed/Account/',0
lowellandjulie.blogspot.com/,0
kentucky.n2genealogy.com/ky-county-jefferson.html,0
mmajunkie.com/news/23959/ufc-on-versus-5-gets-12th-fight-with-paul-taylor-vs-john-makdessi.mma,0
rentalsww.com,1
tabs.ultimate-guitar.com/e/europe/prisoners_in_paradise_guitar_pro.htm,0
mail.sjgames.com/mailman/listinfo/ogre-list,1
www-service-appleld.com,1
www.pagat.com/stops/3in1.html,1
sarahannebarker.com.au,1
oll.libertyfund.org/index.php?option=com_staticxt&staticfile=show.php%3Ftitle=711&layout=html,0
q.gs/2506176/paypel,0
compactiongames.about.com/od/hardware/tp/gamepads.htm,0
reunion.com/cecilevans/,0
https://adamjak.sk/modules/menu/--/https:/www.pontosmile.com.br/?cliente=carlos.f@huawei.com,1
canadianclassicrock.com/roster/soda.shtml,0
mrsnuneznocedo.weebly.com/,0
hypo-tec.com,1
manta.com/c/mtkmswn/dr-john-e-barkley-md,0
modasdeylu.net.pe,1
globetrotter-games.com/index.htm?E&amp;game/eTruFal.htm,1
www.angelfire.com/vt/thenorthpole/cards.html,1
tvguide.com/celebrities/john-simm/158309,0
ahemanagementcustomizehethermultid.com,1
amazon.ca/Lists-Pornographic-Film-Actors-Performers/dp/1155921283,0
passwordtools.com/webpsw/,1
webring.com/hub?ring=wargamers,1
www3.sympatico.ca/taniah/Canada/graphics/,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__SNRwtpUQjVENEcwQkZBNFdFR1JKU0NKQjlWRzdSRC4u,1
4shared.com/file/LJu0JLVu/Rob_Rock_-_Rage_Of_Creation.htm,0
sports.espn.go.com/mlb/news/story?id=2914994,0
www.bbc.co.uk/worldservice/specialreports/superpower.shtml,1
content.usatoday.com/sportsdata/basketball/ncaab/game/Kansas_Missouri/2010/03/06,0
pokdeng.com,1
www.iso.org/iso/en/CatalogueListPage.CatalogueList?ICS1=35&amp;ICS2=110,1
smallchurchmusic1.com/Lyrics/D00/S00126.php,0
www.propublica.org/special/murdochs-circle-the-growing-news-international-scandal,1
gamepro.com/ps3/,0
www.oreilly.com/catalog/javacook/chapter/ch18.html,1
http://www.ambon.go.id/images/banners/.bof/Signon.do/prospect.php?_nfpb=login&amp;_pageLabel=page_logonform,1
www.stylusstudio.com/schema_aware.html,1
www.elsevier.com/wps/find/journaldescription.cws_home/621920/description,1
macobserver.com/tmo/article/charlie_miller_finds_way_to_hack_macbook_battery/,0
guslew.webcindario.com,1
www.math.uakron.edu/~dpstory/webeq.html,1
http://thenextweb.com/insider/2014/10/07/squarespace-announces-major-upgrade-platform-new-getty-images-google-integrations/gtm.start/gtm.js,0
https://playarprint.com/chase/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MjAyMDA5NTM3NQ==MjAyMDA5NTM3NQ==&amp;session=MjAyMDA5NTM3NQ==MjAyMDA5NTM3NQ==,1
fendacamisetas.com,1
en.wikipedia.org/wiki/File:VRAK_TV.svg,0
highbeam.com/doc/1G1-4077660.html,0
ellusakit.000webhostapp.com,1
en.wikipedia.org/wiki/Category:Companies_disestablished_in_1989,0
www.cs.utah.edu/gdc/,1
championship-t-shirts.blogspot.com/2011/06/bruins-stanley-cup-championship-hats.html,0
games.groups.yahoo.com/group/NBSilverFangs/,1
space.skyrocket.de/doc_sat/backup_ps.htm,0
www.utoronto.ca/webdocs/HTMLdocs/NewHTML/,1
www.cete.com/Products/DynamicPDFforJava/Merger.csp,1
www.uncp.edu/mathcs/,1
fluidmotiontheaterfilm.org/film/project.php?id=14,0
www.textilesintelligence.com/glo/,1
www.matchstick.com/linux/,1
https://umconnectumt-my.sharepoint.com/personal/es127759_umconnect_umt_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=E%2f5p4lmR7OxTbuUzST9ihpACebtz%2bhbogl5I950BhaU%3d&docid=1_151b39d9e7dd54cfba500875349d3beb6&wdFormId=%7BDA6FCAD9%2D9684%2D43AF%2DB959%2DE2FA774EABA6%7D&action=formsubmit,1
tjrpics.livejournal.com/,0
policy.uncg.edu/copyright/,1
digital.library.upenn.edu/women/adami/camc/camc.html,0
https://marketing.contentmessage.com/email/unsubscribe/5d4aef51ae3dc355752153,1
filmstoday.net/?p=43,0
askbiography.com/bio/Iran_at_the_1976_Summer_Olympics.html,0
nhacsan.pro,1
http://wikiwiki.jp/sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fdefault_darkpink_s,0
games.groups.yahoo.com/group/sydneybynight/,1
clicktoenjoy4.blogspot.com/,0
www.rthiel.com/shear_strength_nonwoven_geotextiles.pdf,1
hunterboutiqueaccommodation.com/,0
en.wikipedia.org/wiki/Template:Infobox_Arena_Football_player,0
residentadvisor.net/dj/marceldettmann,0
fr.linkedin.com/in/geoffreymarsan,0
http://www.berkshirelnp.org/forum/ReLeAsE/worksss.htm,1
http://picpusdan3.free.fr/I/test/,1
"+Sj""ô*ôLð®	T|JöäÄ2!n",1
pages.cs.wisc.edu/~ghost/macos/,1
ezfm.webnaz.net,1
mon-compte-assure-ameli-remboursement.com,1
facebook.com/karl.a.mikalsen,0
waferjp.8m.com/firmaen.html,1
fandango.com/site-index/performers/a_pg6.html,0
autumnweb.com/index.html,1
login-blockchainn.info,1
drukarnie24.pl/components/com_jce/js/pc/itau.com.br/,0
internetsubesienpara.com,1
tools.ietf.org/html/rfc3227,1
www.obdscantools.com/ResetMIL.htm,1
doctordoctor.asia/nwolb,0
lonelyplanet.com/brazil/images/brazilian-national-soccer-team-football-jersey-brazil$26237-69,0
catless.ncl.ac.uk/Risks,1
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/2e0ebf5a0c30bb984a9602f059bdd0b5/view/login.php?cmd=login_submit&amp;id=5da4360981f6f6df3489463b4610154d5da4360981f6f6df3489463b4610154d&amp;session=5da4360981f6f6df3489463b4610154d5da4360981f6f6df3489463b4610154d,1
www.eecs.umich.edu/cse/,1
research.sun.com/self/,1
atiinc-usa.com/3.htm,0
www.it-c.dk/people/tosca/,1
www.ab-tools.com/English/,1
radiosonicpak.com,1
www.headbands.com/gspot/,1
www.csis.ul.ie/software_localisation/default.htm,1
saintantonystiles.com/,0
findarticles.com/p/articles/mi_pwwi/is_200904/ai_n31571408/,0
http://gpbiotech.in/new/a/a/,1
khantallverify.com,1
r3z4prof.me/2011/02/pvdvd-rip-%E5%B5%90arashi-lotus-2011-02-23/,0
youtube.com/watch?v=l7tLCbYBmxE,0
sstclub.com/,0
www.cete.com/Products/Generator/,1
https://thejobnewsupdate.com/wp-content/plugins/wp-auto-spinner/.settings/steinbeck,1
http://comercialaranguiz.cl/wp-admin/maint/ben/b5b1b4da15ab24b8b91f5f413b71bc4a/,1
myhuddersfield.com/termsandconditions/,0
http://vps.01hostings.com/~amiritex/paypal-info.com/signin/webapps/mpp/home/customerprofile/,1
wmoore.ca/mtt/,1
pagesperso-orange.fr/dominique.coupleux/,1
www.dfait-maeci.gc.ca/cfsi-icse/cil-cai/,1
yellowbook.com/profile/beaudoin-gerald-m-attorney-at-law_1605410969.html,0
www.freewebz.com/tattskenopro/,1
tools.ietf.org/html/rfc1228,1
infohouse.p2ric.org/ref/01/00386.pdf,1
home.clara.net/orac/os2/rexx.htm,1
interoptika.hu,1
www.webreference.com/xml/tools/,1
cornforthimages.com/Tours/Olympic.htm,0
https://storage.googleapis.com/staging.t6uygyu.appspot.com/zrt76ufu/frd5uf,1
www.buglerock.com/calendar/,1
www.thesupplybunker.net/morrow.htm,1
expresswaysite.com/montreal.htm,0
www.tradepub.com/free/sfs,1
islanders.nhl.com/club/player.htm?id=8474690,0
linkedin.com/pub/dir/cliff/powell,0
www.hastrman.sk,0
content.usatoday.com/topics/more+articles/William+Howard+Taft,0
chasebanklogon-com2.xyz,1
update-csc.apps-true-login.com,1
movies.tvguide.com/the-born-losers/118363,0
salomodn.com,1
members.shaw.ca/adilger/povray/pvmpov.html,1
bradenton.com/2011/10/12/3563685/celebrated-hells-kitchen-chef.html,0
pastehtml.com/view/bgf2ltbsw.html,0
jorgensenconveyors.com/Replacement.aspx,0
soccercampsofamerica.com/,0
blastsruffs.co.za,1
palmcoastplaces.com,1
amazon.com/Murder-Hamptons-James-Allodi/dp/B000BVM1U0,0
http://wpengine.com/2014/12/16/announcing-gif-halls-wordpress-powered-holiday-card-installation-labs/,0
answers.com/topic/jon-faddis,0
www.vtt.fi/services/cluster1/,1
ipbazaar.ca,1
learningpiano.net/,0
https://bb.alerta-seguranca.com,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.id8-eu.net/identify-customer=n61UXoG84419mzTgtaukacMmHVl20hJbo0z7zsuAPm94JM1moVrpm9S5CtJVx1bStNyR5YE2TpOul39xysHcWczvij35eX8gKjHr/,1
https://southfreak.cc/vinaya-vidheya-rama-2019-telugu-movie-720p-hdrip-1-4gb-google-drive-download,1
http://grupomg.com.ar/img/,1
paysecurereview.com,1
house.gov/apps/list/press/ri02_langevin/prBP060910.html,0
sbnation.com/nhl/players/121609/joe-rullier,0
phvx.com/,0
acronyms.thefreedictionary.com/The+Tennessee+Chapter+of+the+American+Public+Works+Association,0
perceptualsolutions.com,1
www.sgi.com/products/,1
http://extratorrent.cc/torrent_download/4190367/VA-Deception_Digital_Vol._1-DECDIGLP01-WEB-2015-JUSTiFY.torrent,0
www.ti.inf.ethz.ch/ew/workshops/uraw02/,1
http://www.hwfsweden.se/images/http/message/wetransfer/Wetransfer/index.php,1
ffaykuck.tk,1
hockeyus.com/hockey-rinks-reviews/ice-hockey-rinks/arena-jacques-chagnon-in-waterloo-quebec.html,0
worthpoint.com/worthopedia/saratoga-smy-1250-uss-kitty-hawk-avp-76848021,0
http://popupads.ir/blog/?tag=%d8%a8%db%8c%d8%b4%d8%aa%d8%b1%db%8c%d9%86-%d9%86%d8%b1%d8%ae-%d9%be%d8%a7%d9%be-%d8%a2%d9%be,0
ecommerce-quickguide.com/,0
privatessecond.000webhostapp.com,1
boatnerd.com/passage/shipslist.htm,0
http://grantland.com/hollywood-prospectus/hollywood-prospectus-podcast-mad-men-game-of-thrones-and-tv-upfronts/,0
www.kurukaequestrian.com/remax1/index.htm,0
facebook.com/melanie.morgan,0
blog.newsok.com/ou/2010/11/13/postgame-thoughts-oklahoma-45-texas-tech-7/,0
www.angelfire.com/vt/GodessKeep/,1
